1,Nitish Hegde,CEO,-1
2,Tharun Kumar,VP Engineering,1
3,Deepak Singh,VP Product,1
4,Dev Patel,Director Backend,2
5,Raheem Khan,Director Frontend,2
6,Anita Roy,Manager Backend 1,4
7,Manish Verma,Manager Backend 2,4
8,Sunita Das,Manager Frontend 1,5
9,Rajesh Nair,Senior Engineer,6
10,Priya Iyer,Lead Engineer,9
11,Sohan Gupta,Engineer,10
12,Naveen Joshi,Junior Engineer,11
13,Akriti Mehra,Intern,12
14,Karan Singh,Senior Frontend,8
15,Leena Roy,Frontend Lead,14
16,Arjun Mishra,Frontend Dev,15
17,Ritu Sharma,VP Sales,1
18,Deepak Verma,Sales Director,17
19,Sneha Patel,Sales Manager,18
20,Rajiv Menon,Account Executive,19
21,Maya Iqbal,VP HR,1
22,Sunil Das,HR Manager,21
23,Geeta Nair,Recruiter,22
24,Harish Rao,CTO,1
25,Meera Kaur,Principal Architect,24
26,Anand Bose,Systems Engineer,25
27,Rahul Gupta,DevOps Engineer,26
28,Pooja Shah,QA Lead,4
29,Varun Lal,QA Engineer,28
30,Simran Kaur,Support Lead,17
